,Argentina,Australia,Austria,Belgium,Brazil,Canada,Chile,China,Colombia,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Malaysia,Mexico,Netherlands,New Zealand,Norway,Peru,Philippines,Portugal,Singapore,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Thailand,United Kingdom,Venezuela
Argentina,1.0,-0.12057710404370968,0.004873915809409636,-0.007337332010692127,-0.1819538608540755,-0.06574200866757753,-0.04653720014795281,-0.013137965572287533,0.014032898919076576,0.004879537872835565,-0.17814118502354054,-0.009775958379100249,0.004305401541999566,-0.1304785302400487,-0.08621102367291822,-0.07167797251797486,-0.10922568737638426,0.017599614856081705,-0.07865679182055581,-0.017047641546791805,0.06277417125741099,-0.17237429209815064,0.06570627164919471,-0.013971268670564719,-0.014336934574067739,-0.04589700153993795,-0.015110739718949506,0.16592611636223265,-0.1331799514928913,-0.04341840315717656,0.01807752173543029,-0.020016741917451734,-0.07424811920733347,0.015002952523879627,-0.057704255615078984,-0.0670260204881859,0.016082429643702743,-0.07125217547149583,-0.03055143316324221,0.022814141929533783
Australia,-0.12057710404370968,1.0,0.2202762466977825,0.2515692175474082,0.0844984447909656,0.5253597546097887,0.012926124342339834,0.40376383264630544,0.05763656654785656,0.38977982347751694,0.5760491443785332,0.07026601561097996,0.27794184723411913,,0.3999595230602644,0.5612130137148403,0.37506604071901506,0.05367688054010358,0.05634455295923177,0.21803330848408806,0.3120700202315207,0.577929464911999,0.4343192909906741,-0.020909692079479944,0.252743185877735,0.4192153281336275,0.5235882401078732,-0.08450457727090543,0.16319744407781825,0.3632447861199329,0.6721526822655798,0.2957407695782612,0.18266652443988837,0.13539351130786045,0.5036238195298787,0.31386372174631105,0.5163924676923143,0.6203439167730819,0.4374039429944194,-0.06886585971899747
Austria,0.004873915809409636,0.2202762466977825,1.0,0.07522439973232287,0.02478284523596189,-0.016523668165562368,0.003846694354938108,0.17887058750866175,-0.08404533770643657,0.30788176762854813,-0.08090820752791773,-0.00652346035786449,0.836800542669498,0.16684534909362145,0.1010762438532617,0.22390035824928575,-0.02960698695118022,0.7633236124474213,0.5485609216302525,-0.0549405339545673,0.014335343199684374,,0.09152345755340552,-0.007706824005372983,0.06669454499907751,0.322304978928999,0.3034637452948934,-0.11958091885573317,0.15468382253439192,0.5666720375923835,,0.37421781998486975,0.09021383600068439,,0.007317728144566856,0.09721632386105714,,,0.10951137490625901,0.07689742345369398
Belgium,-0.007337332010692127,0.2515692175474082,0.07522439973232287,1.0,0.0863491185143198,0.14939814999555856,-0.013295799123160845,0.00910719529442311,0.04807720745872399,0.39853631375729365,0.22571967074406768,0.16216614865813544,0.08029075884177311,0.3844121951445807,0.08144426462268854,0.15046906286112802,-0.04393177412443667,0.7811462335646083,0.5114414608553397,0.5424726044471879,0.1266387074797029,,0.17548428732901,-0.052680999540414934,0.4188932839049531,0.3211860594649903,0.4783466030952016,-0.07964759325821351,0.1425967653821599,0.32599058107754286,,0.32669596957867464,0.3460838936309532,,0.37257451546222864,0.3932621724721433,,,0.326336646890938,0.01802736818228465
Brazil,-0.1819538608540755,0.0844984447909656,0.02478284523596189,0.0863491185143198,1.0,0.03774552126362789,-0.0022004636332092734,-0.004280168756706247,0.017580531357248467,0.15411718656912676,0.34634518827969285,0.01789593726965033,0.011615585177254655,0.13255454033860342,0.04988687542419004,-0.019163323032080994,0.013237862214441854,0.19731183309891992,0.42556789803085776,0.13231039516244797,0.12763266511478083,0.12952250816151525,-0.0013863776119601974,-0.24477502434245588,0.1929904487912463,0.10659930980815868,0.1432931974608844,-0.09973466801275489,0.12079274998712759,0.17625142067291116,0.14005712896296113,0.05854426977086017,0.13387325149547777,0.07910598862971413,0.18492635725400264,0.186649034292266,0.08101948092803232,0.07433685723666558,0.09345125646055083,-9.850227046180918e-05
Canada,-0.06574200866757753,0.5253597546097887,-0.016523668165562368,0.14939814999555856,0.03774552126362789,1.0,0.08873339608603392,0.3924217089340475,0.04012136956438784,0.40075075301657626,0.549567617404497,0.08790416332796205,0.005846617647369609,0.23343386238482083,0.23278394215041812,0.37802699498150766,0.25159105409465227,0.06525500063719848,0.06885384719456565,0.2780128762539983,0.2440361074669036,0.5608355041999964,0.4077550510503184,-0.10419447089715597,0.24707236462995721,0.4033821044155231,0.5083183696016209,-0.030499023029403806,0.23486420353486834,0.24531412307486494,0.5938108938005611,0.4589501763861058,0.2650492483724618,0.20834634598300253,0.5385327325440764,0.22946116805778755,0.5537600829057238,0.47946493112823735,0.46904780054260214,-0.09123311747882629
Chile,-0.04653720014795281,0.012926124342339834,0.003846694354938108,-0.013295799123160845,-0.0022004636332092734,0.08873339608603392,1.0,0.06468738732944979,0.011135152260611849,-0.01294006894757835,-0.020448907773343027,0.5667280028328142,0.011913812421037763,0.2659455279795067,0.008261517266941522,0.02730182813091656,0.042191538066462114,-0.12342456299298366,0.00946054075850964,-0.07028987071810783,0.01997739398522716,0.2780980965854197,-0.03806737845948717,0.0016206401604891207,-0.060256542513393054,-0.03464263917212067,8.85522766010394e-07,-0.023538694178876617,0.04258810677730977,-0.03566891150979752,0.380345670243773,-0.03907125774858641,-0.14645460203813837,-0.11223123480452066,0.003551136351397353,-0.04607415947053417,0.15488143654965153,0.3590553754498669,-0.07195055974487521,-0.009355952736023488
China,-0.013137965572287533,0.40376383264630544,0.17887058750866175,0.00910719529442311,-0.004280168756706247,0.3924217089340475,0.06468738732944979,1.0,-0.030252922650848873,0.10672190877835193,0.09945254060292462,0.06593666548350906,0.08221691496254714,0.07402809700913704,0.5891709135181871,0.2876318432205392,0.02432202744149266,,-0.05730253892692791,0.09463424190109763,0.008891876576091442,0.07351817497857736,0.2825453038444333,0.03584855453435248,0.17194930955548646,0.28561618710990455,0.145008009931284,-0.12798142820498087,0.2933779390363144,0.15396531124837773,-0.042445610809915935,0.12121977485302805,-0.05828560594209293,0.07414709908288297,0.13291632970987424,0.144952498970149,0.03746820839919272,0.10881565093000535,0.31108383802331085,-0.016695069209069453
Colombia,0.014032898919076576,0.05763656654785656,-0.08404533770643657,0.04807720745872399,0.017580531357248467,0.04012136956438784,0.011135152260611849,-0.030252922650848873,1.0,-0.023268665194810564,-0.15477455941007254,0.10594857081659886,0.05290757773226623,0.01761322383001653,-0.01880897291734574,0.09206521202838731,0.041488855538356954,0.022109213085047312,-0.003529250609934808,-0.09537797947980253,-0.04828955207523802,0.01152208775556371,-0.3129694390848326,0.005258598322966622,-0.17794611118746825,0.03793116140646359,0.0034568959138604567,-0.005031264383228806,0.007054418988523497,-0.03280886826360199,-0.041664787453699115,0.06571136120212466,-0.17444606712831592,0.02609019454229733,0.01589628233092358,-0.013140014051747861,0.09917547673070622,0.010797179851727604,-0.078590726582857,0.4248924909504226
Denmark,0.004879537872835565,0.38977982347751694,0.30788176762854813,0.39853631375729365,0.15411718656912676,0.40075075301657626,-0.01294006894757835,0.10672190877835193,-0.023268665194810564,1.0,0.6798533830749385,0.15623240995888324,0.24664142210020346,0.4038631714802692,0.2278496001397526,0.432390240746048,0.07813378257143903,0.6802119345402522,0.4118153232492971,0.48558580805241963,0.495297368791152,0.20014769263886384,0.5091832778481818,-0.07009022501415182,0.7377547028658852,0.5436348300834571,0.8845750551541555,-0.06922218028864244,0.14850346919171187,0.5976018957777673,0.5218965745181875,0.3908708813946731,0.45799468382973585,0.18356836120460268,0.8176995479215631,0.6720203161750499,0.36821986433512743,0.4048263534131805,0.7233524499009658,-0.15103963170810927
Finland,-0.17814118502354054,0.5760491443785332,-0.08090820752791773,0.22571967074406768,0.34634518827969285,0.549567617404497,-0.020448907773343027,0.09945254060292462,-0.15477455941007254,0.6798533830749385,1.0,0.22442288164422652,-0.0009753968782373977,0.14645007108613392,0.26802445526423946,0.5920922430959035,,,,0.551870135073459,0.4580029156070661,,0.5691834930851525,-0.27097303981125004,0.6649744786683269,0.6381715327483131,0.7499952493804657,,,0.3456659946146867,,0.3182172431441313,0.4380322297646703,,0.8641445522869465,0.5316121353669114,,,0.7816310744427004,
France,-0.009775958379100249,0.07026601561097996,-0.00652346035786449,0.16216614865813544,0.01789593726965033,0.08790416332796205,0.5667280028328142,0.06593666548350906,0.10594857081659886,0.15623240995888324,0.22442288164422652,1.0,0.007998519329734846,0.3765764867661103,0.1968008890854579,0.03386050328531667,-0.06721066951439375,0.13610802773718852,0.07714435774161817,0.2743167640720816,0.035273065724325536,,0.0686970801724366,0.0004531780417902488,0.17572811171941283,0.05342039671469228,0.14467275198870302,-0.01095691232710151,0.07552028952191349,0.1576189968601006,,0.04536928485803792,0.013115223990577633,,0.14149911161894993,0.15600266568082438,,,0.1289903504749682,0.05854888641908453
Germany,0.004305401541999566,0.27794184723411913,0.836800542669498,0.08029075884177311,0.011615585177254655,0.005846617647369609,0.011913812421037763,0.08221691496254714,0.05290757773226623,0.24664142210020346,-0.0009753968782373977,0.007998519329734846,1.0,0.002647737308578782,0.07920537101381818,0.06479146811377277,-0.034194317838462,0.7640150638728188,0.07400080335375138,0.0027774834702964106,0.10095641721572622,,0.06706052487671632,-0.003920063331277227,0.030946694728814866,-0.1593116590566686,0.30099786136610673,-0.016576503093920295,0.07757464160841356,0.47834556375221854,,-0.17489077696493802,0.09782084693618061,,-0.02030439090519648,0.08091293372832607,,,0.05913822688993757,0.00043185146831623125
Greece,-0.1304785302400487,,0.16684534909362145,0.3844121951445807,0.13255454033860342,0.23343386238482083,0.2659455279795067,0.07402809700913704,0.01761322383001653,0.4038631714802692,0.14645007108613392,0.3765764867661103,0.002647737308578782,1.0,0.13701568391261043,0.23225880115437603,,,,0.22037551964504268,0.32724054510287115,,0.1318228883748205,-0.08840820946078581,0.22310844725507942,,0.3268009368970147,,,0.6544145960662096,,,0.1602327448787329,,0.41325843776583016,0.30153263625930454,,,0.327959650260464,
Hong Kong,-0.08621102367291822,0.3999595230602644,0.1010762438532617,0.08144426462268854,0.04988687542419004,0.23278394215041812,0.008261517266941522,0.5891709135181871,-0.01880897291734574,0.2278496001397526,0.26802445526423946,0.1968008890854579,0.07920537101381818,0.13701568391261043,1.0,0.24985489711826564,0.1610537624722416,,0.22444219324218387,0.23821459857304927,0.04587594415195826,0.06855983053167884,0.24693633647693045,0.04366548471889645,0.4016518726328435,0.28982926420091804,0.24352930015925306,0.10740895235991893,0.5198779271862594,0.23625075071520935,0.06360825636993057,0.02480522692727492,0.37737450662747873,0.17073906854367407,0.28191841636635223,0.37648708671175524,0.04595638254096178,0.026096996407242445,0.3493292517595496,-0.0071652614230535774
India,-0.07167797251797486,0.5612130137148403,0.22390035824928575,0.15046906286112802,-0.019163323032080994,0.37802699498150766,0.02730182813091656,0.2876318432205392,0.09206521202838731,0.432390240746048,0.5920922430959035,0.03386050328531667,0.06479146811377277,0.23225880115437603,0.24985489711826564,1.0,0.15805368052607013,0.16146355359249717,0.10007799005717069,0.17067234921991759,0.24077615407773723,0.3434620833065591,0.48077534191075555,-0.03868258247551087,0.43472431969401315,0.3679970883738469,0.5467031713080177,-0.2478752956588048,0.10323471139478418,0.29921738767501016,0.14091183749961145,0.3400828721135432,0.15078980694509816,0.004303121756373829,0.5065369729049759,0.3211471557640074,0.13509925194858632,0.3565574652984176,0.5975043717405373,-0.0053631212397078345
Indonesia,-0.10922568737638426,0.37506604071901506,-0.02960698695118022,-0.04393177412443667,0.013237862214441854,0.25159105409465227,0.042191538066462114,0.02432202744149266,0.041488855538356954,0.07813378257143903,,-0.06721066951439375,-0.034194317838462,,0.1610537624722416,0.15805368052607013,1.0,-0.11169893956839966,0.006593989853521357,-0.17310877187158458,0.16068969629836827,0.718397310321369,0.4847057866776054,0.06637374350151595,-0.03374517590101966,0.5115643984283957,0.1635850131690207,0.015630204133598048,0.4469493426989377,-0.057034540618991866,0.5455433691018884,0.13728268544198186,-0.020758579711894234,0.046833967763560504,0.12014955773133949,0.06918238142117718,0.422803043811573,0.6980166980271069,0.03380420696085371,0.007575577803207936
Ireland,0.017599614856081705,0.05367688054010358,0.7633236124474213,0.7811462335646083,0.19731183309891992,0.06525500063719848,-0.12342456299298366,,0.022109213085047312,0.6802119345402522,,0.13610802773718852,0.7640150638728188,,,0.16146355359249717,-0.11169893956839966,1.0,0.3903181670980643,0.8063443486399813,0.17048600162430402,,0.1372860307482838,-0.189073991341467,0.7788012617871467,0.35838692143452794,0.6326055063791012,-0.038679587605220375,0.04230864605761783,0.6235839981273975,,0.244626185028254,0.7172371389042246,,0.6105596481673076,0.5662718463646064,,,0.6847599536493177,-0.03181072071795428
Israel,-0.07865679182055581,0.05634455295923177,0.5485609216302525,0.5114414608553397,0.42556789803085776,0.06885384719456565,0.00946054075850964,-0.05730253892692791,-0.003529250609934808,0.4118153232492971,,0.07714435774161817,0.07400080335375138,,0.22444219324218387,0.10007799005717069,0.006593989853521357,0.3903181670980643,1.0,0.5101817859115734,0.3887648133567828,0.026277836043032098,-0.026943129713635498,-0.07293025210201441,0.4939141971280208,0.13877201323447713,0.3280932136183161,-0.06282650342375753,0.11320967196796732,0.44316422923093224,0.07212498409081401,0.15680007351109365,0.40499123071536974,0.13577898539576236,0.34661680739603307,0.43605838775385275,0.15307900815240127,0.16878469991040812,0.3223526423120758,0.005692721156974606
Italy,-0.017047641546791805,0.21803330848408806,-0.0549405339545673,0.5424726044471879,0.13231039516244797,0.2780128762539983,-0.07028987071810783,0.09463424190109763,-0.09537797947980253,0.48558580805241963,0.551870135073459,0.2743167640720816,0.0027774834702964106,0.22037551964504268,0.23821459857304927,0.17067234921991759,-0.17310877187158458,0.8063443486399813,0.5101817859115734,1.0,0.13132559532360003,,0.29677118833566213,-0.18933402239120234,0.5531318276238618,0.10977832473881648,0.5319239761378568,-0.07875402332715926,0.07948314440001353,0.2825346248380921,,0.1539607387692054,0.47080267601657677,,0.46098577635640703,0.5212346090012602,,,0.4732793158879868,-0.06532452065491863
Japan,0.06277417125741099,0.3120700202315207,0.014335343199684374,0.1266387074797029,0.12763266511478083,0.2440361074669036,0.01997739398522716,0.008891876576091442,-0.04828955207523802,0.495297368791152,0.4580029156070661,0.035273065724325536,0.10095641721572622,0.32724054510287115,0.04587594415195826,0.24077615407773723,0.16068969629836827,0.17048600162430402,0.3887648133567828,0.13132559532360003,1.0,0.24267594329856826,0.4514312453451189,0.09206358771645229,0.32847323867846173,0.32245951747601387,0.45478620644198664,0.06425052031842693,0.1035987353197777,0.2589078694622899,0.4000135472600885,0.19387005241824706,0.12998120904948998,-0.049589509696853114,0.39000874204223357,0.3747941454451013,0.5064293340787707,0.3711050576457669,0.33217094607836734,-0.09287768603350285
Korea,-0.17237429209815064,0.577929464911999,,,0.12952250816151525,0.5608355041999964,0.2780980965854197,0.07351817497857736,0.01152208775556371,0.20014769263886384,,,,,0.06855983053167884,0.3434620833065591,0.718397310321369,,0.026277836043032098,,0.24267594329856826,1.0,0.49017665534029636,-0.020289168487785274,,0.579127826244949,0.34744445953337155,-0.09380099509548853,0.5205218163440777,,0.5525139567743284,0.33414480104884403,,0.24517589579100527,0.3432990032204702,0.14282827280157498,0.6686596041133468,0.729827910728722,0.27663747073120737,-0.2708450814638258
Malaysia,0.06570627164919471,0.4343192909906741,0.09152345755340552,0.17548428732901,-0.0013863776119601974,0.4077550510503184,-0.03806737845948717,0.2825453038444333,-0.3129694390848326,0.5091832778481818,0.5691834930851525,0.0686970801724366,0.06706052487671632,0.1318228883748205,0.24693633647693045,0.48077534191075555,0.4847057866776054,0.1372860307482838,-0.026943129713635498,0.29677118833566213,0.4514312453451189,0.49017665534029636,1.0,0.02521295177368843,0.5412772243710307,0.4037107036898003,0.619783388379188,-0.034608093172517916,0.2516142841388299,0.2688696643742802,0.6338246802292518,0.23545334462007916,0.25039179666714295,0.05526226989785223,0.5642025476878111,0.35800918317769526,0.3666996499828834,0.570110351515494,0.5027555702744942,-0.1150378001733889
Mexico,-0.013971268670564719,-0.020909692079479944,-0.007706824005372983,-0.052680999540414934,-0.24477502434245588,-0.10419447089715597,0.0016206401604891207,0.03584855453435248,0.005258598322966622,-0.07009022501415182,-0.27097303981125004,0.0004531780417902488,-0.003920063331277227,-0.08840820946078581,0.04366548471889645,-0.03868258247551087,0.06637374350151595,-0.189073991341467,-0.07293025210201441,-0.18933402239120234,0.09206358771645229,-0.020289168487785274,0.02521295177368843,1.0,-0.12072213230408481,0.03187806119386105,-0.10729362045537358,-0.017443041606040894,0.016563996030131492,-0.0697665183701427,-0.005153450699899754,-0.04200287158910174,-0.1447500127203297,-0.028561227613543773,-0.2624773731037535,-0.12462047878342795,-0.21909602830006522,0.039581019451550375,-0.1427998936577171,-0.003869794227430164
Netherlands,-0.014336934574067739,0.252743185877735,0.06669454499907751,0.4188932839049531,0.1929904487912463,0.24707236462995721,-0.060256542513393054,0.17194930955548646,-0.17794611118746825,0.7377547028658852,0.6649744786683269,0.17572811171941283,0.030946694728814866,0.22310844725507942,0.4016518726328435,0.43472431969401315,-0.03374517590101966,0.7788012617871467,0.4939141971280208,0.5531318276238618,0.32847323867846173,,0.5412772243710307,-0.12072213230408481,1.0,0.3541451458981263,0.69478729068775,-0.09598366591690036,0.10293471231722388,0.42265008095607287,,0.3327951171353571,0.6226480116861861,,0.7289657948746915,0.8691097021716032,,,0.6766518076579425,0.03939503556627604
New Zealand,-0.04589700153993795,0.4192153281336275,0.322304978928999,0.3211860594649903,0.10659930980815868,0.4033821044155231,-0.03464263917212067,0.28561618710990455,0.03793116140646359,0.5436348300834571,0.6381715327483131,0.05342039671469228,-0.1593116590566686,,0.28982926420091804,0.3679970883738469,0.5115643984283957,0.35838692143452794,0.13877201323447713,0.10977832473881648,0.32245951747601387,0.579127826244949,0.4037107036898003,0.03187806119386105,0.3541451458981263,1.0,0.5187536403996176,-0.026844562923573366,0.16164705938390642,0.36158598542898474,0.6145714931181213,0.31851624171076764,0.24317037802308497,0.1679643214710052,0.48241194650903724,0.33183031750478875,0.47002069449246764,0.5831122619657364,0.6132662065716119,-0.07736539085876293
Norway,-0.015110739718949506,0.5235882401078732,0.3034637452948934,0.4783466030952016,0.1432931974608844,0.5083183696016209,8.85522766010394e-07,0.145008009931284,0.0034568959138604567,0.8845750551541555,0.7499952493804657,0.14467275198870302,0.30099786136610673,0.3268009368970147,0.24352930015925306,0.5467031713080177,0.1635850131690207,0.6326055063791012,0.3280932136183161,0.5319239761378568,0.45478620644198664,0.34744445953337155,0.619783388379188,-0.10729362045537358,0.69478729068775,0.5187536403996176,1.0,-0.0734548655419669,0.20827889111926431,0.6129294284159786,0.6372875771004841,0.40199859836264457,0.5090910644268046,0.2176719883053071,0.8187200933103059,0.5800040619745555,0.4708739733557268,0.46335673851974507,0.7217302971904275,-0.12821922477041214
Peru,0.16592611636223265,-0.08450457727090543,-0.11958091885573317,-0.07964759325821351,-0.09973466801275489,-0.030499023029403806,-0.023538694178876617,-0.12798142820498087,-0.005031264383228806,-0.06922218028864244,,-0.01095691232710151,-0.016576503093920295,,0.10740895235991893,-0.2478752956588048,0.015630204133598048,-0.038679587605220375,-0.06282650342375753,-0.07875402332715926,0.06425052031842693,-0.09380099509548853,-0.034608093172517916,-0.017443041606040894,-0.09598366591690036,-0.026844562923573366,-0.0734548655419669,1.0,-0.05475911301333576,-0.006840981216203642,-0.03445939571414685,-0.12439225079463855,-0.049755362330726825,0.11043916125395904,-0.021425445185213478,-0.1120810700080817,-0.07726339766259463,-0.09044284044039895,-0.0185316858505669,0.010336930635885184
Philippines,-0.1331799514928913,0.16319744407781825,0.15468382253439192,0.1425967653821599,0.12079274998712759,0.23486420353486834,0.04258810677730977,0.2933779390363144,0.007054418988523497,0.14850346919171187,,0.07552028952191349,0.07757464160841356,,0.5198779271862594,0.10323471139478418,0.4469493426989377,0.04230864605761783,0.11320967196796732,0.07948314440001353,0.1035987353197777,0.5205218163440777,0.2516142841388299,0.016563996030131492,0.10293471231722388,0.16164705938390642,0.20827889111926431,-0.05475911301333576,1.0,0.21299133051030078,0.5113501907289368,0.11094294580525471,0.0676489897055687,0.1459303680766718,0.20488447535313178,0.19606375356672612,0.5061317979655944,0.58512736664366,0.13458366364462515,-0.011745409395814406
Portugal,-0.04341840315717656,0.3632447861199329,0.5666720375923835,0.32599058107754286,0.17625142067291116,0.24531412307486494,-0.03566891150979752,0.15396531124837773,-0.03280886826360199,0.5976018957777673,0.3456659946146867,0.1576189968601006,0.47834556375221854,0.6544145960662096,0.23625075071520935,0.29921738767501016,-0.057034540618991866,0.6235839981273975,0.44316422923093224,0.2825346248380921,0.2589078694622899,,0.2688696643742802,-0.0697665183701427,0.42265008095607287,0.36158598542898474,0.6129294284159786,-0.006840981216203642,0.21299133051030078,1.0,,0.3324053972093101,0.3274792243158882,,0.5197601658845876,0.37929137342280955,,,0.4676198202934013,0.04609790695967592
Singapore,0.01807752173543029,0.6721526822655798,,,0.14005712896296113,0.5938108938005611,0.380345670243773,-0.042445610809915935,-0.041664787453699115,0.5218965745181875,,,,,0.06360825636993057,0.14091183749961145,0.5455433691018884,,0.07212498409081401,,0.4000135472600885,0.5525139567743284,0.6338246802292518,-0.005153450699899754,,0.6145714931181213,0.6372875771004841,-0.03445939571414685,0.5113501907289368,,1.0,0.4461066131962712,,0.2930453309327027,0.5465339003259353,0.4873073400154353,0.5801386293617066,0.7060290989817622,0.3433651737871647,-0.08195574165404926
South Africa,-0.020016741917451734,0.2957407695782612,0.37421781998486975,0.32669596957867464,0.05854426977086017,0.4589501763861058,-0.03907125774858641,0.12121977485302805,0.06571136120212466,0.3908708813946731,0.3182172431441313,0.04536928485803792,-0.17489077696493802,,0.02480522692727492,0.3400828721135432,0.13728268544198186,0.244626185028254,0.15680007351109365,0.1539607387692054,0.19387005241824706,0.33414480104884403,0.23545334462007916,-0.04200287158910174,0.3327951171353571,0.31851624171076764,0.40199859836264457,-0.12439225079463855,0.11094294580525471,0.3324053972093101,0.4461066131962712,1.0,0.06480128330464155,0.16076256943793793,0.38997818334544626,0.2883486481150531,0.3935943686451262,0.45813706197624326,0.36836822748527565,-0.09833859916507039
Spain,-0.07424811920733347,0.18266652443988837,0.09021383600068439,0.3460838936309532,0.13387325149547777,0.2650492483724618,-0.14645460203813837,-0.05828560594209293,-0.17444606712831592,0.45799468382973585,0.4380322297646703,0.013115223990577633,0.09782084693618061,0.1602327448787329,0.37737450662747873,0.15078980694509816,-0.020758579711894234,0.7172371389042246,0.40499123071536974,0.47080267601657677,0.12998120904948998,,0.25039179666714295,-0.1447500127203297,0.6226480116861861,0.24317037802308497,0.5090910644268046,-0.049755362330726825,0.0676489897055687,0.3274792243158882,,0.06480128330464155,1.0,,0.5160256858790934,0.6134744550507727,,,0.3316765363120003,-0.10781918311696545
Sri Lanka,0.015002952523879627,0.13539351130786045,,,0.07910598862971413,0.20834634598300253,-0.11223123480452066,0.07414709908288297,0.02609019454229733,0.18356836120460268,,,,,0.17073906854367407,0.004303121756373829,0.046833967763560504,,0.13577898539576236,,-0.049589509696853114,0.24517589579100527,0.05526226989785223,-0.028561227613543773,,0.1679643214710052,0.2176719883053071,0.11043916125395904,0.1459303680766718,,0.2930453309327027,0.16076256943793793,,1.0,0.303207957425279,-0.051308098332880206,0.2721423750675875,0.29242493887947824,0.146693487617972,-0.322422105904635
Sweden,-0.057704255615078984,0.5036238195298787,0.007317728144566856,0.37257451546222864,0.18492635725400264,0.5385327325440764,0.003551136351397353,0.13291632970987424,0.01589628233092358,0.8176995479215631,0.8641445522869465,0.14149911161894993,-0.02030439090519648,0.41325843776583016,0.28191841636635223,0.5065369729049759,0.12014955773133949,0.6105596481673076,0.34661680739603307,0.46098577635640703,0.39000874204223357,0.3432990032204702,0.5642025476878111,-0.2624773731037535,0.7289657948746915,0.48241194650903724,0.8187200933103059,-0.021425445185213478,0.20488447535313178,0.5197601658845876,0.5465339003259353,0.38997818334544626,0.5160256858790934,0.303207957425279,1.0,0.619376958584506,0.5032884143765305,0.4357266016593367,0.7804567221667288,-0.16215144803121623
Switzerland,-0.0670260204881859,0.31386372174631105,0.09721632386105714,0.3932621724721433,0.186649034292266,0.22946116805778755,-0.04607415947053417,0.144952498970149,-0.013140014051747861,0.6720203161750499,0.5316121353669114,0.15600266568082438,0.08091293372832607,0.30153263625930454,0.37648708671175524,0.3211471557640074,0.06918238142117718,0.5662718463646064,0.43605838775385275,0.5212346090012602,0.3747941454451013,0.14282827280157498,0.35800918317769526,-0.12462047878342795,0.8691097021716032,0.33183031750478875,0.5800040619745555,-0.1120810700080817,0.19606375356672612,0.37929137342280955,0.4873073400154353,0.2883486481150531,0.6134744550507727,-0.051308098332880206,0.619376958584506,1.0,0.3351637551981936,0.3890146578549832,0.5088840651409567,-0.029815693902134854
Taiwan,0.016082429643702743,0.5163924676923143,,,0.08101948092803232,0.5537600829057238,0.15488143654965153,0.03746820839919272,0.09917547673070622,0.36821986433512743,,,,,0.04595638254096178,0.13509925194858632,0.422803043811573,,0.15307900815240127,,0.5064293340787707,0.6686596041133468,0.3666996499828834,-0.21909602830006522,,0.47002069449246764,0.4708739733557268,-0.07726339766259463,0.5061317979655944,,0.5801386293617066,0.3935943686451262,,0.2721423750675875,0.5032884143765305,0.3351637551981936,1.0,0.5212274685146926,0.33554489520644926,-0.16011272740263868
Thailand,-0.07125217547149583,0.6203439167730819,,,0.07433685723666558,0.47946493112823735,0.3590553754498669,0.10881565093000535,0.010797179851727604,0.4048263534131805,,,,,0.026096996407242445,0.3565574652984176,0.6980166980271069,,0.16878469991040812,,0.3711050576457669,0.729827910728722,0.570110351515494,0.039581019451550375,,0.5831122619657364,0.46335673851974507,-0.09044284044039895,0.58512736664366,,0.7060290989817622,0.45813706197624326,,0.29242493887947824,0.4357266016593367,0.3890146578549832,0.5212274685146926,1.0,0.24518553239480917,-0.17669537937354632
United Kingdom,-0.03055143316324221,0.4374039429944194,0.10951137490625901,0.326336646890938,0.09345125646055083,0.46904780054260214,-0.07195055974487521,0.31108383802331085,-0.078590726582857,0.7233524499009658,0.7816310744427004,0.1289903504749682,0.05913822688993757,0.327959650260464,0.3493292517595496,0.5975043717405373,0.03380420696085371,0.6847599536493177,0.3223526423120758,0.4732793158879868,0.33217094607836734,0.27663747073120737,0.5027555702744942,-0.1427998936577171,0.6766518076579425,0.6132662065716119,0.7217302971904275,-0.0185316858505669,0.13458366364462515,0.4676198202934013,0.3433651737871647,0.36836822748527565,0.3316765363120003,0.146693487617972,0.7804567221667288,0.5088840651409567,0.33554489520644926,0.24518553239480917,1.0,-0.19766698407330305
Venezuela,0.022814141929533783,-0.06886585971899747,0.07689742345369398,0.01802736818228465,-9.850227046180918e-05,-0.09123311747882629,-0.009355952736023488,-0.016695069209069453,0.4248924909504226,-0.15103963170810927,,0.05854888641908453,0.00043185146831623125,,-0.0071652614230535774,-0.0053631212397078345,0.007575577803207936,-0.03181072071795428,0.005692721156974606,-0.06532452065491863,-0.09287768603350285,-0.2708450814638258,-0.1150378001733889,-0.003869794227430164,0.03939503556627604,-0.07736539085876293,-0.12821922477041214,0.010336930635885184,-0.011745409395814406,0.04609790695967592,-0.08195574165404926,-0.09833859916507039,-0.10781918311696545,-0.322422105904635,-0.16215144803121623,-0.029815693902134854,-0.16011272740263868,-0.17669537937354632,-0.19766698407330305,1.0
